Dip	Direction
80	276
85	88
84	285
70	255
84	275
50	265
72	260
75	285
87	275
70	255
88	275
65	275
72	250
82	275
85	240
85	265
82	245
80	280
85	290
75	275
80	275
76	225
75	325
82	265
80	255
80	245
80	257
84	295
82	255
88	262
84	285
85	250
88	220
70	205
75	290
84	225
88	285
80	275
72	340
75	105
85	90
76	250
89	250
85	255
82	280
85	235
82	270
85	290
80	190
80	340
85	265
70	290
88	280
66	230
62	245
72	93
79	253
69	240
72	225
80	230
84	241
61	90
90	285
84	286
64	70
69	106
88	273
65	110
87	300
83	275
75	215
88	225
84	240
68	260
86	210
80	205
78	80
80	290
85	265
72	70
75	350
78	325
72	58
75	275
87	240
74	55
70	55
62	105
87	100
70	150
88	20
80	265
82	260
89	245
75	260
75	220
80	260
86	270
72	50
80	240
79	290
89	270
75	290
88	280
89	250
79	235
87	290
68	110
86	270
77	295
80	90
88	80
82	260
88	210
81	293
80	275
86	235
88	300
70	210
60	290
63	290
82	54
88	70
85	230
74	40
88	75
88	260
66	68
68	85
39	285
61	10
68	90
86	275
80	70
65	215
61	100
65	50
89	270
85	10
73	50
75	355
75	355
83	240
78	355
60	320
90	150
85	355
80	135
75	140
70	150
90	50
62	30
75	85
65	210
72	52
65	40
78	50
73	325
75	100
70	50
75	45
82	70
50	150
70	45
70	45
75	50
67	50
63	35
75	70
79	260
63	70
70	5
60	210
78	260
76	35
89	25
81	60
62	285
78	62
65	135
55	35
85	210
75	245
82	135
58	120
58	335
84	240
65	305
65	80
85	50
72	355
87	30
60	45
69	62
60	41
63	65
68	320
73	35
70	75
71	58
73	285
70	40
68	50
69	50
85	40
85	145
79	320
70	100
83	30
76	40
85	40
75	35
61	10
80	110
80	205
88	25
89	30
85	70
85	70
73	35
75	15
89	15
71	50
64	30
84	20
66	45
68	35
60	270
59	175
54	245
72	45
84	210
69	125
74	240
86	70
79	40
55	235
51	252
88	262
88	120
56	32
70	75
85	287
74	240
65	245
84	215
80	40
84	35
56	25
74	260
56	130
84	165
90	230
75	35
75	40
89	85
81	190
82	50
89	45
83	165
85	325
84	45
58	113
62	355
85	30
85	55
75	302
83	10
90	30
90	30
74	40
88	325
90	215
83	30
90	59
66	220
90	270
76	30
78	45
90	45
75	20
89	25
77	205
76	10
80	265
89	173
84	135
75	154
75	260
75	138
85	230
90	65
75	85
70	293
71	230
80	61
78	230
81	335
74	40
74	220
76	325
90	225
68	145
70	215
70	212
72	187
69	155
71	232
71	255
55	138
89	245
88	150
69	297
68	245
71	335
75	110
80	175
44	146
70	145
80	315
71	225
89	295
71	300
66	255
77	230
64	235
68	250
70	207
69	216
75	60
84	230
51	180
65	180
80	140
60	228
78	40
75	160
61	213
85	215
72	190
65	315
60	210
85	218
78	223
75	283
61	225
60	243
62	25
70	213
90	305
90	255
88	52
81	285
61	210
83	232
69	295
84	50
60	295
60	295
78	65
85	330
90	215
86	55
70	238
72	140
88	270
85	245
80	229
65	237
76	280
85	320
85	245
75	230
90	225
75	215
90	70
62	130
90	205
75	120
83	155
70	142
80	235
87	180
68	230
72	45
90	20
84	223
81	225
65	212
82	260
71	280
75	305
64	245
88	275
75	200
62	200
81	156
83	173
75	220
50	250
85	220
69	63
89	325
86	260
80	270
71	220
58	120
80	70
84	50
60	320
75	95
77	60
89	70
89	218
84	225
75	260
76	220
75	240
74	15
75	240
74	55
88	212
88	227
78	125
75	205
65	140
90	240
70	220
85	230
88	250
68	225
81	48
80	75
85	290
76	225
85	235
70	55
75	225
65	96
72	55
58	240
90	240
75	326
64	221
67	150
82	345
80	320
81	145
88	10
81	140
65	305
71	326
65	15
82	31
62	130
85	70
71	225
70	210
70	210
85	228
89	230
63	10
72	227
75	165
55	315
75	190
90	180
60	40
88	25
65	305
80	62
70	272
90	76
88	35
82	225
85	225
75	55
80	75
68	55
65	32
81	80
70	45
83	45
65	85
88	30
83	107
90	35
86	220
80	300
65	10
